movie_id,rating,rated_at,user_id,id
53,78,2023-06-26 03:22:07.684396+00,184222408578695168,829
54,70,2023-06-26 03:22:07.684396+00,184222408578695168,830
56,45,2023-06-26 03:22:07.684396+00,184222408578695168,831
57,60,2023-06-26 03:22:07.684396+00,184222408578695168,832
58,60,2023-06-26 03:22:07.684396+00,184222408578695168,833
59,60,2023-06-26 03:22:07.684396+00,184222408578695168,834
60,63,2023-06-26 03:22:07.684396+00,184222408578695168,835
63,83,2023-06-26 03:22:07.684396+00,184222408578695168,836
64,87,2023-06-26 03:22:07.684396+00,184222408578695168,837
65,78,2023-06-26 03:22:07.684396+00,184222408578695168,838
66,64,2023-06-26 03:22:07.684396+00,184222408578695168,839
67,65,2023-06-26 03:22:07.684396+00,184222408578695168,840
69,71,2023-06-26 03:22:07.684396+00,184222408578695168,841
70,100,2023-06-26 03:22:07.684396+00,184222408578695168,842
72,60,2023-06-26 03:22:07.684396+00,184222408578695168,843
73,90,2023-06-26 03:22:07.684396+00,184222408578695168,844
74,45,2023-06-26 03:22:07.684396+00,184222408578695168,845
78,88,2023-06-26 03:22:07.684396+00,184222408578695168,846
79,50,2023-06-26 03:22:07.684396+00,184222408578695168,847
80,91,2023-06-26 03:22:07.684396+00,184222408578695168,848
81,82,2023-06-26 03:22:07.684396+00,184222408578695168,849
84,53,2023-06-26 03:22:07.684396+00,184222408578695168,850
88,78,2023-06-26 03:22:07.684396+00,184222408578695168,851
89,69,2023-06-26 03:22:07.684396+00,184222408578695168,852
90,70,2023-06-26 03:22:07.684396+00,184222408578695168,853
91,60,2023-06-26 03:22:07.684396+00,184222408578695168,854
92,60,2023-06-26 03:22:07.684396+00,184222408578695168,855
94,61,2023-06-26 03:22:07.684396+00,184222408578695168,856
95,75,2023-06-26 03:22:07.684396+00,184222408578695168,857
96,65,2023-06-26 03:22:07.684396+00,184222408578695168,858
97,88,2023-06-26 03:22:07.684396+00,184222408578695168,859
98,30,2023-06-26 03:22:07.684396+00,184222408578695168,860
100,65,2023-06-26 03:22:07.684396+00,184222408578695168,861
101,71,2023-06-26 03:22:07.684396+00,184222408578695168,862
102,68,2023-06-26 03:22:07.684396+00,184222408578695168,863
103,85,2023-06-26 03:22:07.684396+00,184222408578695168,864
104,85,2023-06-26 03:22:07.684396+00,184222408578695168,865
105,90,2023-06-26 03:22:07.684396+00,184222408578695168,866
107,55,2023-06-26 03:22:07.684396+00,184222408578695168,867
108,50,2023-06-26 03:22:07.684396+00,184222408578695168,868
109,45,2023-06-26 03:22:07.684396+00,184222408578695168,869
111,73,2023-06-26 03:22:07.684396+00,184222408578695168,870
115,73,2023-06-26 03:22:07.684396+00,184222408578695168,871
116,95,2023-06-26 03:22:07.684396+00,184222408578695168,872
117,70,2023-06-26 03:22:07.684396+00,184222408578695168,873
118,86,2023-06-26 03:22:07.684396+00,184222408578695168,874
119,90,2023-06-26 03:22:07.684396+00,184222408578695168,875
120,80,2023-06-26 03:22:07.684396+00,184222408578695168,876
121,75,2023-06-26 03:22:07.684396+00,184222408578695168,877
124,84,2023-06-26 03:22:07.684396+00,184222408578695168,878
125,79,2023-06-26 03:22:07.684396+00,184222408578695168,879
127,61,2023-06-26 03:22:07.684396+00,184222408578695168,880
128,65,2023-06-26 03:22:07.684396+00,184222408578695168,881
129,60,2023-06-26 03:22:07.684396+00,184222408578695168,882
130,65,2023-06-26 03:22:07.684396+00,184222408578695168,883
132,90,2023-06-26 03:22:07.684396+00,184222408578695168,884
133,55,2023-06-26 03:22:07.684396+00,184222408578695168,885
134,65,2023-06-26 03:22:07.684396+00,184222408578695168,886
136,60,2023-06-26 03:22:07.684396+00,184222408578695168,887
138,60,2023-06-26 03:22:07.684396+00,184222408578695168,888
139,61,2023-06-26 03:22:07.684396+00,184222408578695168,889
140,78,2023-06-26 03:22:07.684396+00,184222408578695168,890
141,53,2023-06-26 03:22:07.684396+00,184222408578695168,891
142,60,2023-06-26 03:22:07.684396+00,184222408578695168,892
143,62,2023-06-26 03:22:07.684396+00,184222408578695168,893
144,75,2023-06-26 03:22:07.684396+00,184222408578695168,894
145,80,2023-06-26 03:22:07.684396+00,184222408578695168,895
146,80,2023-06-26 03:22:07.684396+00,184222408578695168,896
147,60,2023-06-26 03:22:07.684396+00,184222408578695168,897
148,40,2023-06-26 03:22:07.684396+00,184222408578695168,898
150,70,2023-06-26 03:22:07.684396+00,184222408578695168,899
151,78,2023-06-26 03:22:07.684396+00,184222408578695168,900
152,40,2023-06-26 03:22:07.684396+00,184222408578695168,901
153,75,2023-06-26 03:22:07.684396+00,184222408578695168,902
155,79,2023-06-26 03:22:07.684396+00,184222408578695168,903
8,50,2023-06-26 03:22:07.684396+00,691447481673973782,904
14,90,2023-06-26 03:22:07.684396+00,691447481673973782,905
15,90,2023-06-26 03:22:07.684396+00,691447481673973782,906
18,80,2023-06-26 03:22:07.684396+00,691447481673973782,907
20,55,2023-06-26 03:22:07.684396+00,691447481673973782,908
21,95,2023-06-26 03:22:07.684396+00,691447481673973782,909
23,89,2023-06-26 03:22:07.684396+00,691447481673973782,910
25,86,2023-06-26 03:22:07.684396+00,691447481673973782,911
26,70,2023-06-26 03:22:07.684396+00,691447481673973782,912
27,70,2023-06-26 03:22:07.684396+00,691447481673973782,913
28,85,2023-06-26 03:22:07.684396+00,691447481673973782,914
30,78,2023-06-26 03:22:07.684396+00,691447481673973782,915
31,90,2023-06-26 03:22:07.684396+00,691447481673973782,916
32,70,2023-06-26 03:22:07.684396+00,691447481673973782,917
33,90,2023-06-26 03:22:07.684396+00,691447481673973782,918
34,20,2023-06-26 03:22:07.684396+00,691447481673973782,919
36,40,2023-06-26 03:22:07.684396+00,691447481673973782,920
37,95,2023-06-26 03:22:07.684396+00,691447481673973782,921
38,100,2023-06-26 03:22:07.684396+00,691447481673973782,922
39,60,2023-06-26 03:22:07.684396+00,691447481673973782,923
40,90,2023-06-26 03:22:07.684396+00,691447481673973782,924
41,60,2023-06-26 03:22:07.684396+00,691447481673973782,925
43,90,2023-06-26 03:22:07.684396+00,691447481673973782,926
44,80,2023-06-26 03:22:07.684396+00,691447481673973782,927
45,75,2023-06-26 03:22:07.684396+00,691447481673973782,928
46,85,2023-06-26 03:22:07.684396+00,691447481673973782,929
49,85,2023-06-26 03:22:07.684396+00,691447481673973782,930
50,100,2023-06-26 03:22:07.684396+00,691447481673973782,931
52,80,2023-06-26 03:22:07.684396+00,691447481673973782,932
53,97,2023-06-26 03:22:07.684396+00,691447481673973782,933
54,95,2023-06-26 03:22:07.684396+00,691447481673973782,934
56,35,2023-06-26 03:22:07.684396+00,691447481673973782,935
57,95,2023-06-26 03:22:07.684396+00,691447481673973782,936
58,80,2023-06-26 03:22:07.684396+00,691447481673973782,937
59,90,2023-06-26 03:22:07.684396+00,691447481673973782,938
60,0,2023-06-26 03:22:07.684396+00,691447481673973782,939
63,99,2023-06-26 03:22:07.684396+00,691447481673973782,940
64,90,2023-06-26 03:22:07.684396+00,691447481673973782,941
65,90,2023-06-26 03:22:07.684396+00,691447481673973782,942
66,80,2023-06-26 03:22:07.684396+00,691447481673973782,943
67,85,2023-06-26 03:22:07.684396+00,691447481673973782,944
68,70,2023-06-26 03:22:07.684396+00,691447481673973782,945
69,98,2023-06-26 03:22:07.684396+00,691447481673973782,946
70,75,2023-06-26 03:22:07.684396+00,691447481673973782,947
73,80,2023-06-26 03:22:07.684396+00,691447481673973782,948
74,40,2023-06-26 03:22:07.684396+00,691447481673973782,949
75,80,2023-06-26 03:22:07.684396+00,691447481673973782,950
77,88,2023-06-26 03:22:07.684396+00,691447481673973782,951
79,75,2023-06-26 03:22:07.684396+00,691447481673973782,952
80,95,2023-06-26 03:22:07.684396+00,691447481673973782,953
81,85,2023-06-26 03:22:07.684396+00,691447481673973782,954
82,80,2023-06-26 03:22:07.684396+00,691447481673973782,955
83,82,2023-06-26 03:22:07.684396+00,691447481673973782,956
84,60,2023-06-26 03:22:07.684396+00,691447481673973782,957
85,40,2023-06-26 03:22:07.684396+00,691447481673973782,958
86,70,2023-06-26 03:22:07.684396+00,691447481673973782,959
87,80,2023-06-26 03:22:07.684396+00,691447481673973782,960
93,70,2023-06-26 03:22:07.684396+00,691447481673973782,961
94,70,2023-06-26 03:22:07.684396+00,691447481673973782,962
95,90,2023-06-26 03:22:07.684396+00,691447481673973782,963
96,20,2023-06-26 03:22:07.684396+00,691447481673973782,964
100,60,2023-06-26 03:22:07.684396+00,691447481673973782,965
101,70,2023-06-26 03:22:07.684396+00,691447481673973782,966
104,80,2023-06-26 03:22:07.684396+00,691447481673973782,967
106,75,2023-06-26 03:22:07.684396+00,691447481673973782,968
107,30,2023-06-26 03:22:07.684396+00,691447481673973782,969
110,55,2023-06-26 03:22:07.684396+00,691447481673973782,970
113,80,2023-06-26 03:22:07.684396+00,691447481673973782,971
114,85,2023-06-26 03:22:07.684396+00,691447481673973782,972
116,100,2023-06-26 03:22:07.684396+00,691447481673973782,973
117,95,2023-06-26 03:22:07.684396+00,691447481673973782,974
118,90,2023-06-26 03:22:07.684396+00,691447481673973782,975
119,85,2023-06-26 03:22:07.684396+00,691447481673973782,976
120,80,2023-06-26 03:22:07.684396+00,691447481673973782,977
121,80,2023-06-26 03:22:07.684396+00,691447481673973782,978
122,85,2023-06-26 03:22:07.684396+00,691447481673973782,979
123,90,2023-06-26 03:22:07.684396+00,691447481673973782,980
124,90,2023-06-26 03:22:07.684396+00,691447481673973782,981
126,70,2023-06-26 03:22:07.684396+00,691447481673973782,982
128,80,2023-06-26 03:22:07.684396+00,691447481673973782,983
130,70,2023-06-26 03:22:07.684396+00,691447481673973782,984
131,75,2023-06-26 03:22:07.684396+00,691447481673973782,985
132,90,2023-06-26 03:22:07.684396+00,691447481673973782,986
133,50,2023-06-26 03:22:07.684396+00,691447481673973782,987
134,70,2023-06-26 03:22:07.684396+00,691447481673973782,988
135,99,2023-06-26 03:22:07.684396+00,691447481673973782,989
137,70,2023-06-26 03:22:07.684396+00,691447481673973782,990
138,55,2023-06-26 03:22:07.684396+00,691447481673973782,991
141,65,2023-06-26 03:22:07.684396+00,691447481673973782,992
142,90,2023-06-26 03:22:07.684396+00,691447481673973782,993
143,85,2023-06-26 03:22:07.684396+00,691447481673973782,994
145,85,2023-06-26 03:22:07.684396+00,691447481673973782,995
147,70,2023-06-26 03:22:07.684396+00,691447481673973782,996
150,90,2023-06-26 03:22:07.684396+00,691447481673973782,997
152,50,2023-06-26 03:22:07.684396+00,691447481673973782,998
153,75,2023-06-26 03:22:07.684396+00,691447481673973782,999
155,90,2023-06-26 03:22:07.684396+00,691447481673973782,1000
9,100,2023-06-26 03:22:07.684396+00,134093581567787008,1001
10,42,2023-06-26 03:22:07.684396+00,134093581567787008,1002
12,71,2023-06-26 03:22:07.684396+00,134093581567787008,1003
13,87,2023-06-26 03:22:07.684396+00,134093581567787008,1004
14,98,2023-06-26 03:22:07.684396+00,134093581567787008,1005
15,100,2023-06-26 03:22:07.684396+00,134093581567787008,1006
16,79,2023-06-26 03:22:07.684396+00,134093581567787008,1007
17,70,2023-06-26 03:22:07.684396+00,134093581567787008,1008
18,75,2023-06-26 03:22:07.684396+00,134093581567787008,1009
19,40,2023-06-26 03:22:07.684396+00,134093581567787008,1010
22,85,2023-06-26 03:22:07.684396+00,134093581567787008,1011
24,66,2023-06-26 03:22:07.684396+00,134093581567787008,1012
28,97,2023-06-26 03:22:07.684396+00,134093581567787008,1013
29,82,2023-06-26 03:22:07.684396+00,134093581567787008,1014
30,80,2023-06-26 03:22:07.684396+00,134093581567787008,1015
33,82,2023-06-26 03:22:07.684396+00,134093581567787008,1016
34,64,2023-06-26 03:22:07.684396+00,134093581567787008,1017
35,66,2023-06-26 03:22:07.684396+00,134093581567787008,1018
36,55,2023-06-26 03:22:07.684396+00,134093581567787008,1019
37,77,2023-06-26 03:22:07.684396+00,134093581567787008,1020
38,95,2023-06-26 03:22:07.684396+00,134093581567787008,1021
40,55,2023-06-26 03:22:07.684396+00,134093581567787008,1022
42,52,2023-06-26 03:22:07.684396+00,134093581567787008,1023
43,72,2023-06-26 03:22:07.684396+00,134093581567787008,1024
46,71,2023-06-26 03:22:07.684396+00,134093581567787008,1025
47,72,2023-06-26 03:22:07.684396+00,134093581567787008,1026
52,69,2023-06-26 03:22:07.684396+00,134093581567787008,1027
53,75,2023-06-26 03:22:07.684396+00,134093581567787008,1028
55,94,2023-06-26 03:22:07.684396+00,134093581567787008,1029
56,78,2023-06-26 03:22:07.684396+00,134093581567787008,1030
58,91,2023-06-26 03:22:07.684396+00,134093581567787008,1031
59,65,2023-06-26 03:22:07.684396+00,134093581567787008,1032
60,45,2023-06-26 03:22:07.684396+00,134093581567787008,1033
61,80,2023-06-26 03:22:07.684396+00,134093581567787008,1034
62,44,2023-06-26 03:22:07.684396+00,134093581567787008,1035
65,100,2023-06-26 03:22:07.684396+00,134093581567787008,1036
66,75,2023-06-26 03:22:07.684396+00,134093581567787008,1037
67,75,2023-06-26 03:22:07.684396+00,134093581567787008,1038
69,55,2023-06-26 03:22:07.684396+00,134093581567787008,1039
70,84,2023-06-26 03:22:07.684396+00,134093581567787008,1040
71,85,2023-06-26 03:22:07.684396+00,134093581567787008,1041
72,14,2023-06-26 03:22:07.684396+00,134093581567787008,1042
75,81,2023-06-26 03:22:07.684396+00,134093581567787008,1043
77,88,2023-06-26 03:22:07.684396+00,134093581567787008,1044
78,94,2023-06-26 03:22:07.684396+00,134093581567787008,1045
79,84,2023-06-26 03:22:07.684396+00,134093581567787008,1046
82,88,2023-06-26 03:22:07.684396+00,134093581567787008,1047
87,84,2023-06-26 03:22:07.684396+00,134093581567787008,1048
88,84,2023-06-26 03:22:07.684396+00,134093581567787008,1049
89,76,2023-06-26 03:22:07.684396+00,134093581567787008,1050
90,66,2023-06-26 03:22:07.684396+00,134093581567787008,1051
91,70,2023-06-26 03:22:07.684396+00,134093581567787008,1052
92,80,2023-06-26 03:22:07.684396+00,134093581567787008,1053
93,33,2023-06-26 03:22:07.684396+00,134093581567787008,1054
95,77,2023-06-26 03:22:07.684396+00,134093581567787008,1055
100,79,2023-06-26 03:22:07.684396+00,134093581567787008,1056
101,84,2023-06-26 03:22:07.684396+00,134093581567787008,1057
102,74,2023-06-26 03:22:07.684396+00,134093581567787008,1058
104,88,2023-06-26 03:22:07.684396+00,134093581567787008,1059
105,84,2023-06-26 03:22:07.684396+00,134093581567787008,1060
106,77,2023-06-26 03:22:07.684396+00,134093581567787008,1061
107,88,2023-06-26 03:22:07.684396+00,134093581567787008,1062
109,96,2023-06-26 03:22:07.684396+00,134093581567787008,1063
110,55,2023-06-26 03:22:07.684396+00,134093581567787008,1064
111,85,2023-06-26 03:22:07.684396+00,134093581567787008,1065
112,31,2023-06-26 03:22:07.684396+00,134093581567787008,1066
113,90,2023-06-26 03:22:07.684396+00,134093581567787008,1067
114,72,2023-06-26 03:22:07.684396+00,134093581567787008,1068
115,90,2023-06-26 03:22:07.684396+00,134093581567787008,1069
116,75,2023-06-26 03:22:07.684396+00,134093581567787008,1070
118,76,2023-06-26 03:22:07.684396+00,134093581567787008,1071
119,52,2023-06-26 03:22:07.684396+00,134093581567787008,1072
120,53,2023-06-26 03:22:07.684396+00,134093581567787008,1073
121,52,2023-06-26 03:22:07.684396+00,134093581567787008,1074
122,38,2023-06-26 03:22:07.684396+00,134093581567787008,1075
123,60,2023-06-26 03:22:07.684396+00,134093581567787008,1076
125,65,2023-06-26 03:22:07.684396+00,134093581567787008,1077
127,82,2023-06-26 03:22:07.684396+00,134093581567787008,1078
128,44,2023-06-26 03:22:07.684396+00,134093581567787008,1079
129,73,2023-06-26 03:22:07.684396+00,134093581567787008,1080
130,19,2023-06-26 03:22:07.684396+00,134093581567787008,1081
131,70,2023-06-26 03:22:07.684396+00,134093581567787008,1082
132,86,2023-06-26 03:22:07.684396+00,134093581567787008,1083
133,38,2023-06-26 03:22:07.684396+00,134093581567787008,1084
134,85,2023-06-26 03:22:07.684396+00,134093581567787008,1085
135,43,2023-06-26 03:22:07.684396+00,134093581567787008,1086
136,100,2023-06-26 03:22:07.684396+00,134093581567787008,1087
138,44,2023-06-26 03:22:07.684396+00,134093581567787008,1088
139,76,2023-06-26 03:22:07.684396+00,134093581567787008,1089
140,69,2023-06-26 03:22:07.684396+00,134093581567787008,1090
142,80,2023-06-26 03:22:07.684396+00,134093581567787008,1091
144,87,2023-06-26 03:22:07.684396+00,134093581567787008,1092
145,85,2023-06-26 03:22:07.684396+00,134093581567787008,1093
146,91,2023-06-26 03:22:07.684396+00,134093581567787008,1094
147,88,2023-06-26 03:22:07.684396+00,134093581567787008,1095
148,7,2023-06-26 03:22:07.684396+00,134093581567787008,1096
149,69,2023-06-26 03:22:07.684396+00,134093581567787008,1097
150,59,2023-06-26 03:22:07.684396+00,134093581567787008,1098
151,82,2023-06-26 03:22:07.684396+00,134093581567787008,1099
153,66,2023-06-26 03:22:07.684396+00,134093581567787008,1100
154,69,2023-06-26 03:22:07.684396+00,134093581567787008,1101
155,90,2023-06-26 03:22:07.684396+00,134093581567787008,1102
9,66,2023-06-26 03:22:07.684396+00,696168165717311499,1103
11,90,2023-06-26 03:22:07.684396+00,696168165717311499,1104
12,82,2023-06-26 03:22:07.684396+00,696168165717311499,1105
13,78,2023-06-26 03:22:07.684396+00,696168165717311499,1106
14,70,2023-06-26 03:22:07.684396+00,696168165717311499,1107
17,71,2023-06-26 03:22:07.684396+00,696168165717311499,1108
20,73,2023-06-26 03:22:07.684396+00,696168165717311499,1109
22,70,2023-06-26 03:22:07.684396+00,696168165717311499,1110
24,78,2023-06-26 03:22:07.684396+00,696168165717311499,1111
26,70,2023-06-26 03:22:07.684396+00,696168165717311499,1112
28,73,2023-06-26 03:22:07.684396+00,696168165717311499,1113
29,84,2023-06-26 03:22:07.684396+00,696168165717311499,1114
30,72,2023-06-26 03:22:07.684396+00,696168165717311499,1115
31,77,2023-06-26 03:22:07.684396+00,696168165717311499,1116
33,86,2023-06-26 03:22:07.684396+00,696168165717311499,1117
35,65,2023-06-26 03:22:07.684396+00,696168165717311499,1118
36,68,2023-06-26 03:22:07.684396+00,696168165717311499,1119
38,75,2023-06-26 03:22:07.684396+00,696168165717311499,1120
42,66,2023-06-26 03:22:07.684396+00,696168165717311499,1121
43,88,2023-06-26 03:22:07.684396+00,696168165717311499,1122
45,90,2023-06-26 03:22:07.684396+00,696168165717311499,1123
46,81,2023-06-26 03:22:07.684396+00,696168165717311499,1124
48,80,2023-06-26 03:22:07.684396+00,696168165717311499,1125
49,50,2023-06-26 03:22:07.684396+00,696168165717311499,1126
53,85,2023-06-26 03:22:07.684396+00,696168165717311499,1127
54,62,2023-06-26 03:22:07.684396+00,696168165717311499,1128
55,80,2023-06-26 03:22:07.684396+00,696168165717311499,1129
56,62,2023-06-26 03:22:07.684396+00,696168165717311499,1130
57,65,2023-06-26 03:22:07.684396+00,696168165717311499,1131
58,75,2023-06-26 03:22:07.684396+00,696168165717311499,1132
59,60,2023-06-26 03:22:07.684396+00,696168165717311499,1133
61,56,2023-06-26 03:22:07.684396+00,696168165717311499,1134
62,61,2023-06-26 03:22:07.684396+00,696168165717311499,1135
66,77,2023-06-26 03:22:07.684396+00,696168165717311499,1136
67,59,2023-06-26 03:22:07.684396+00,696168165717311499,1137
70,77,2023-06-26 03:22:07.684396+00,696168165717311499,1138
75,90,2023-06-26 03:22:07.684396+00,696168165717311499,1139
77,80,2023-06-26 03:22:07.684396+00,696168165717311499,1140
78,90,2023-06-26 03:22:07.684396+00,696168165717311499,1141
79,80,2023-06-26 03:22:07.684396+00,696168165717311499,1142
80,85,2023-06-26 03:22:07.684396+00,696168165717311499,1143
84,50,2023-06-26 03:22:07.684396+00,696168165717311499,1144
86,61,2023-06-26 03:22:07.684396+00,696168165717311499,1145
90,60,2023-06-26 03:22:07.684396+00,696168165717311499,1146
92,82,2023-06-26 03:22:07.684396+00,696168165717311499,1147
94,69,2023-06-26 03:22:07.684396+00,696168165717311499,1148
99,53,2023-06-26 03:22:07.684396+00,696168165717311499,1149
100,74,2023-06-26 03:22:07.684396+00,696168165717311499,1150
102,65,2023-06-26 03:22:07.684396+00,696168165717311499,1151
103,82,2023-06-26 03:22:07.684396+00,696168165717311499,1152
104,88,2023-06-26 03:22:07.684396+00,696168165717311499,1153
105,88,2023-06-26 03:22:07.684396+00,696168165717311499,1154
106,82,2023-06-26 03:22:07.684396+00,696168165717311499,1155
108,88,2023-06-26 03:22:07.684396+00,696168165717311499,1156
110,69,2023-06-26 03:22:07.684396+00,696168165717311499,1157
111,76,2023-06-26 03:22:07.684396+00,696168165717311499,1158
112,70,2023-06-26 03:22:07.684396+00,696168165717311499,1159
113,75,2023-06-26 03:22:07.684396+00,696168165717311499,1160
116,75,2023-06-26 03:22:07.684396+00,696168165717311499,1161
119,74,2023-06-26 03:22:07.684396+00,696168165717311499,1162
120,69,2023-06-26 03:22:07.684396+00,696168165717311499,1163
123,30,2023-06-26 03:22:07.684396+00,696168165717311499,1164
125,90,2023-06-26 03:22:07.684396+00,696168165717311499,1165
126,87,2023-06-26 03:22:07.684396+00,696168165717311499,1166
127,79,2023-06-26 03:22:07.684396+00,696168165717311499,1167
128,50,2023-06-26 03:22:07.684396+00,696168165717311499,1168
129,79,2023-06-26 03:22:07.684396+00,696168165717311499,1169
131,72,2023-06-26 03:22:07.684396+00,696168165717311499,1170
133,78,2023-06-26 03:22:07.684396+00,696168165717311499,1171
134,68,2023-06-26 03:22:07.684396+00,696168165717311499,1172
135,82,2023-06-26 03:22:07.684396+00,696168165717311499,1173
139,69,2023-06-26 03:22:07.684396+00,696168165717311499,1174
146,60,2023-06-26 03:22:07.684396+00,696168165717311499,1175
147,64,2023-06-26 03:22:07.684396+00,696168165717311499,1176
149,56,2023-06-26 03:22:07.684396+00,696168165717311499,1177
150,77,2023-06-26 03:22:07.684396+00,696168165717311499,1178
151,85,2023-06-26 03:22:07.684396+00,696168165717311499,1179
152,45,2023-06-26 03:22:07.684396+00,696168165717311499,1180
154,71,2023-06-26 03:22:07.684396+00,696168165717311499,1181
155,66,2023-06-26 03:22:07.684396+00,696168165717311499,1182
10,90,2023-06-26 03:22:07.684396+00,413181880192466954,1183
11,80,2023-06-26 03:22:07.684396+00,413181880192466954,1184
12,70,2023-06-26 03:22:07.684396+00,413181880192466954,1185
13,80,2023-06-26 03:22:07.684396+00,413181880192466954,1186
14,75,2023-06-26 03:22:07.684396+00,413181880192466954,1187
16,70,2023-06-26 03:22:07.684396+00,413181880192466954,1188
18,80,2023-06-26 03:22:07.684396+00,413181880192466954,1189
19,50,2023-06-26 03:22:07.684396+00,413181880192466954,1190
21,90,2023-06-26 03:22:07.684396+00,413181880192466954,1191
22,65,2023-06-26 03:22:07.684396+00,413181880192466954,1192
26,85,2023-06-26 03:22:07.684396+00,413181880192466954,1193
27,20,2023-06-26 03:22:07.684396+00,413181880192466954,1194
28,75,2023-06-26 03:22:07.684396+00,413181880192466954,1195
29,80,2023-06-26 03:22:07.684396+00,413181880192466954,1196
31,95,2023-06-26 03:22:07.684396+00,413181880192466954,1197
32,85,2023-06-26 03:22:07.684396+00,413181880192466954,1198
33,95,2023-06-26 03:22:07.684396+00,413181880192466954,1199
36,65,2023-06-26 03:22:07.684396+00,413181880192466954,1200
37,80,2023-06-26 03:22:07.684396+00,413181880192466954,1201
39,65,2023-06-26 03:22:07.684396+00,413181880192466954,1202
41,85,2023-06-26 03:22:07.684396+00,413181880192466954,1203
43,95,2023-06-26 03:22:07.684396+00,413181880192466954,1204
44,60,2023-06-26 03:22:07.684396+00,413181880192466954,1205
45,78,2023-06-26 03:22:07.684396+00,413181880192466954,1206
46,80,2023-06-26 03:22:07.684396+00,413181880192466954,1207
47,70,2023-06-26 03:22:07.684396+00,413181880192466954,1208
49,75,2023-06-26 03:22:07.684396+00,413181880192466954,1209
50,80,2023-06-26 03:22:07.684396+00,413181880192466954,1210
52,70,2023-06-26 03:22:07.684396+00,413181880192466954,1211
53,67,2023-06-26 03:22:07.684396+00,413181880192466954,1212
54,95,2023-06-26 03:22:07.684396+00,413181880192466954,1213
55,50,2023-06-26 03:22:07.684396+00,413181880192466954,1214
56,15,2023-06-26 03:22:07.684396+00,413181880192466954,1215
58,50,2023-06-26 03:22:07.684396+00,413181880192466954,1216
60,75,2023-06-26 03:22:07.684396+00,413181880192466954,1217
63,97,2023-06-26 03:22:07.684396+00,413181880192466954,1218
64,90,2023-06-26 03:22:07.684396+00,413181880192466954,1219
65,85,2023-06-26 03:22:07.684396+00,413181880192466954,1220
66,70,2023-06-26 03:22:07.684396+00,413181880192466954,1221
68,85,2023-06-26 03:22:07.684396+00,413181880192466954,1222
69,85,2023-06-26 03:22:07.684396+00,413181880192466954,1223
70,70,2023-06-26 03:22:07.684396+00,413181880192466954,1224
72,60,2023-06-26 03:22:07.684396+00,413181880192466954,1225
73,85,2023-06-26 03:22:07.684396+00,413181880192466954,1226
74,55,2023-06-26 03:22:07.684396+00,413181880192466954,1227
75,80,2023-06-26 03:22:07.684396+00,413181880192466954,1228
77,85,2023-06-26 03:22:07.684396+00,413181880192466954,1229
78,97,2023-06-26 03:22:07.684396+00,413181880192466954,1230
82,90,2023-06-26 03:22:07.684396+00,413181880192466954,1231
84,60,2023-06-26 03:22:07.684396+00,413181880192466954,1232
86,50,2023-06-26 03:22:07.684396+00,413181880192466954,1233
87,50,2023-06-26 03:22:07.684396+00,413181880192466954,1234
88,79,2023-06-26 03:22:07.684396+00,413181880192466954,1235
90,80,2023-06-26 03:22:07.684396+00,413181880192466954,1236
92,75,2023-06-26 03:22:07.684396+00,413181880192466954,1237
93,50,2023-06-26 03:22:07.684396+00,413181880192466954,1238
96,50,2023-06-26 03:22:07.684396+00,413181880192466954,1239
97,90,2023-06-26 03:22:07.684396+00,413181880192466954,1240
99,60,2023-06-26 03:22:07.684396+00,413181880192466954,1241
100,75,2023-06-26 03:22:07.684396+00,413181880192466954,1242
101,60,2023-06-26 03:22:07.684396+00,413181880192466954,1243
103,75,2023-06-26 03:22:07.684396+00,413181880192466954,1244
108,87,2023-06-26 03:22:07.684396+00,413181880192466954,1245
110,50,2023-06-26 03:22:07.684396+00,413181880192466954,1246
113,75,2023-06-26 03:22:07.684396+00,413181880192466954,1247
116,90,2023-06-26 03:22:07.684396+00,413181880192466954,1248
117,75,2023-06-26 03:22:07.684396+00,413181880192466954,1249
118,85,2023-06-26 03:22:07.684396+00,413181880192466954,1250
119,85,2023-06-26 03:22:07.684396+00,413181880192466954,1251
120,80,2023-06-26 03:22:07.684396+00,413181880192466954,1252
122,30,2023-06-26 03:22:07.684396+00,413181880192466954,1253
124,90,2023-06-26 03:22:07.684396+00,413181880192466954,1254
126,80,2023-06-26 03:22:07.684396+00,413181880192466954,1255
128,70,2023-06-26 03:22:07.684396+00,413181880192466954,1256
130,60,2023-06-26 03:22:07.684396+00,413181880192466954,1257
132,90,2023-06-26 03:22:07.684396+00,413181880192466954,1258
133,50,2023-06-26 03:22:07.684396+00,413181880192466954,1259
134,65,2023-06-26 03:22:07.684396+00,413181880192466954,1260
135,60,2023-06-26 03:22:07.684396+00,413181880192466954,1261
136,85,2023-06-26 03:22:07.684396+00,413181880192466954,1262
137,50,2023-06-26 03:22:07.684396+00,413181880192466954,1263
138,40,2023-06-26 03:22:07.684396+00,413181880192466954,1264
139,90,2023-06-26 03:22:07.684396+00,413181880192466954,1265
141,80,2023-06-26 03:22:07.684396+00,413181880192466954,1266
143,65,2023-06-26 03:22:07.684396+00,413181880192466954,1267
144,85,2023-06-26 03:22:07.684396+00,413181880192466954,1268
145,90,2023-06-26 03:22:07.684396+00,413181880192466954,1269
149,15,2023-06-26 03:22:07.684396+00,413181880192466954,1270
